Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
  [39] std::_List_iterator<int>::operator*() const [83] std::__new_allocator<std::__cxx11::list<int, std::allocator<int> > >::~__new_allocator() [76] std::__cxx11::list<int, std::allocator<int> >::~list()
  [40] std::_List_const_iterator<int>::operator*() const [45] std::__new_allocator<std::_List_node<int> >::deallocate(std::_List_node<int>*, unsigned long) [77] std::__detail::_List_node_header::_M_init()
  [56] std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::size() const [46] std::__new_allocator<std::_List_node<int> >::allocate(unsigned long, void const*) [78] std::__detail::_List_node_header::_List_node_header()
  [57] std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::operator[](unsigned long) const [68] std::__new_allocator<std::_List_node<int> >::~__new_allocator() [79] void std::_Construct<std::__cxx11::list<int, std::allocator<int> >>(std::__cxx11::list<int, std::allocator<int> >*)
  [60] std::__cxx11::_List_base<int, std::allocator<int> >::_M_get_size() const [120] std::__new_allocator<bool>::~__new_allocator() [59] std::__cxx11::list<int, std::allocator<int> >* std::__addressof<std::__cxx11::list<int, std::allocator<int> > >(std::__cxx11::list<int, std::allocator<int> >&)
  [61] std::__cxx11::list<int, std::allocator<int> >::_M_node_count() const [121] std::__new_allocator<unsigned long>::deallocate(unsigned long*, unsigned long) [54] std::allocator<std::_List_node<int> >* std::__addressof<std::allocator<std::_List_node<int> > >(std::allocator<std::_List_node<int> >&)
  [65] std::__cxx11::list<int, std::allocator<int> >::end() const [122] std::__new_allocator<unsigned long>::allocate(unsigned long, void const*) [84] unsigned long* std::__addressof<unsigned long>(unsigned long&)
  [62] std::__cxx11::list<int, std::allocator<int> >::size() const [92] std::__new_allocator<unsigned long>::~__new_allocator() [135] std::__fill_bvector_n(unsigned long*, unsigned long, bool)
  [66] std::__cxx11::list<int, std::allocator<int> >::begin() const [22] std::_Bit_iterator_base::_M_incr(long) [136] std::__cxx11::list<int, std::allocator<int> >* std::__uninitialized_default_n<std::__cxx11::list<int, std::allocator<int> >*, unsigned long>(std::__cxx11::list<int, std::allocator<int> >*, unsigned long)
  [63] std::__cxx11::list<int, std::allocator<int> >::empty() const [19] std::_Bit_iterator_base::_Bit_iterator_base(unsigned long*, unsigned int) [137] std::__cxx11::list<int, std::allocator<int> >* std::__uninitialized_default_n_a<std::__cxx11::list<int, std::allocator<int> >*, unsigned long, std::__cxx11::list<int, std::allocator<int> > >(std::__cxx11::list<int, std::allocator<int> >*, unsigned long, std::allocator<std::__cxx11::list<int, std::allocator<int> > >&)
  [17] std::_List_node<int>::_M_valptr() [58] std::_List_const_iterator<int>::_List_const_iterator(std::__detail::_List_node_base const*) [138] unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&)
 [102] void std::_Destroy_aux<false>::__destroy<std::__cxx11::list<int, std::allocator<int> >*>(std::__cxx11::list<int, std::allocator<int> >*, std::__cxx11::list<int, std::allocator<int> >*) [47] std::_List_const_iterator<int>::operator++() [14] int const& std::forward<int const&>(std::remove_reference<int const&>::type&)
 [103] std::_Vector_base<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::_M_allocate(unsigned long) [123] std::__cxx11::list<int, std::allocator<int> >* std::__uninitialized_default_n_1<false>::__uninit_default_n<std::__cxx11::list<int, std::allocator<int> >*, unsigned long>(std::__cxx11::list<int, std::allocator<int> >*, unsigned long) [80] void std::_Destroy<std::__cxx11::list<int, std::allocator<int> > >(std::__cxx11::list<int, std::allocator<int> >*)
 [104] std::_Vector_base<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::_Vector_impl::_Vector_impl(std::allocator<std::__cxx11::list<int, std::allocator<int> > > const&) [124] std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::_S_max_size(std::allocator<std::__cxx11::list<int, std::allocator<int> > > const&) [139] void std::_Destroy<std::__cxx11::list<int, std::allocator<int> >*>(std::__cxx11::list<int, std::allocator<int> >*, std::__cxx11::list<int, std::allocator<int> >*)
 [105] std::_Vector_base<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::_Vector_impl::~_Vector_impl() [125] std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::_S_check_init_len(unsigned long, std::allocator<std::__cxx11::list<int, std::allocator<int> > > const&) [33] std::operator!=(std::_List_iterator<int> const&, std::_List_iterator<int> const&)
 [106] std::_Vector_base<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::_M_deallocate(std::__cxx11::list<int, std::allocator<int> >*, unsigned long) [126] std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::_M_default_initialize(unsigned long) [34] std::operator!=(std::_List_const_iterator<int> const&, std::_List_const_iterator<int> const&)
 [107] std::_Vector_base<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::_M_create_storage(unsigned long) [127] std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::end() [24] std::operator+(std::_Bit_iterator const&, long)
 [108] std::_Vector_base<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::_Vector_impl_data::_Vector_impl_data() [128] std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::begin() [35] operator new(unsigned long, void*)
